article_slug,article_url,status,category,primary_app,primary_keyword,secondary_keywords,long_tail_keywords,comparison_keywords,question_keywords,intent,demand_tier_estimate,internal_links,verification_status
best-offline-arcade-games-android,/blog/best-offline-arcade-games-android/,draft,action-arcade,space-shooter-classic-arcade,offline arcade games android,android games that work without internet | how to test if a game works offline | airplane mode game test | do free games need internet for ads | google play data safety section | arcade games no wifi,why does my game need internet to open | how to tell if an android game works offline before installing | do rewarded ads work without a connection | games that still work on a plane android,,How do I check whether an Android game works offline? | Why do free games stop working without an internet connection? | Do ad-supported games still play in airplane mode? | What does the Data safety section on Google Play tell me? | How can I tell if an Android game works offline before installing it? | Why do free games need an internet connection? | Do ad-supported games still work in airplane mode? | Does the INTERNET permission mean a game will not work offline? | What do your own arcade games require?,informational,unverified-high,/apps/space-shooter-classic-arcade/ | /apps/zombie-survival-last-survivor/ | /blog/space-shooter-arcade-guide/ | /blog/zombie-survival-roguelike-guide/ | /blog/history-of-shoot-em-up-games/ | /blog/android-video-player-guide/ | /blog/category/action-arcade/,UNVERIFIED — needs Keyword Planner / Semrush / Ahrefs
bullet-hell-vs-classic-shmup,/blog/bullet-hell-vs-classic-shmup/,draft,action-arcade,space-shooter-classic-arcade,bullet hell vs shmup,danmaku explained | what is bullet hell | shmup hitbox size | bullet hell dodging technique | classic shoot em up design | arcade shooter subgenres,is bullet hell harder than a normal shmup | why is my hitbox so small in bullet hell | what does streaming mean in bullet hell | how to start playing danmaku games,,What is the difference between bullet hell and a normal shoot 'em up? | Why is the hitbox smaller than the ship in bullet hell games? | Is bullet hell harder than a classic arcade shooter? | What does streaming mean in a bullet hell game? | What is the difference between bullet hell and a classic shoot 'em up? | Why is the hitbox smaller than the ship? | Is bullet hell harder than a classic shooter? | What does streaming mean? | Which one should I start with?,informational,unverified-medium,/apps/space-shooter-classic-arcade/ | /apps/zombie-survival-last-survivor/ | /blog/space-shooter-arcade-guide/ | /blog/history-of-shoot-em-up-games/ | /blog/best-offline-arcade-games-android/ | /blog/wave-survival-game-design/ | /blog/category/action-arcade/,UNVERIFIED — needs Keyword Planner / Semrush / Ahrefs
history-of-shoot-em-up-games,/blog/history-of-shoot-em-up-games/,draft,action-arcade,space-shooter-classic-arcade,history of shoot em up games,shmup history | history of arcade shooters | danmaku origins | space invaders history | scrolling shooter genre | shoot em up genre explained,what was the first shoot em up game | how did bullet hell games start | why do shoot em ups scroll | difference between shmup and stg,,What was the first shoot 'em up game? | How did bullet hell games develop from earlier shooters? | Why do shoot 'em ups scroll automatically? | What does STG mean in Japanese arcade games? | What was the first shoot 'em up? | What is the difference between a shmup and an STG? | Why do shoot 'em ups scroll on their own? | How did bullet hell games come about? | Is the genre still being made?,informational,unverified-medium,/apps/space-shooter-classic-arcade/ | /apps/zombie-survival-last-survivor/ | /blog/space-shooter-arcade-guide/ | /blog/bullet-hell-vs-classic-shmup/ | /blog/best-offline-arcade-games-android/ | /blog/what-makes-a-roguelike/ | /blog/category/action-arcade/,UNVERIFIED — needs Keyword Planner / Semrush / Ahrefs
space-shooter-arcade-guide,/blog/space-shooter-arcade-guide/,published,action-arcade,space-shooter-classic-arcade,space shooter arcade game android,bullet hell android | shmup tips for beginners | arcade space shooter free | how to dodge bullet patterns | wave based shooter android | endless mode arcade game,how to get better at bullet hell games | best free space shooter game for android | why do bullet hell games feel unfair | when to use ultimate in an arcade shooter,,How do you get better at bullet hell shooters? | What is the difference between aimed and fixed bullet patterns? | Is there a free space shooter arcade game on Android? | Why do some arcade shooters feel unfair? | What is the difference between an aimed shot and a fixed pattern? | Is Space Shooter - Galaxy Arcade free? | What do the four ability buttons do? | Should I upgrade weapons or ship systems first? | What is Endless Mode and how is it different?,informational,unverified-medium,/apps/space-shooter-classic-arcade/ | /apps/zombie-survival-last-survivor/ | /blog/zombie-survival-roguelike-guide/ | /blog/anime-trivia-quiz-guide/ | /blog/anime-coloring-app-guide/ | /blog/category/action-arcade/,UNVERIFIED — needs Keyword Planner / Semrush / Ahrefs
wave-survival-game-design,/blog/wave-survival-game-design/,draft,action-arcade,zombie-survival-last-survivor,wave survival games,horde mode design | wave based game design | difficulty escalation curve | enemy spawn design | endless mode games | survival game pacing,why do wave based games get boring | how do horde modes scale difficulty | what makes an endless mode work | why do enemies spawn behind you,,How do wave-based games scale difficulty? | Why is there a pause between waves in horde modes? | What is the difference between wave-based and continuous spawning? | Why do horde games get boring after a while? | Why do wave-based games pause between waves? | How do horde games scale difficulty? | Why do enemies spawn behind me? | What is the difference between waves and continuous spawning? | Why does a horde game stop being interesting?,informational,unverified-medium,/apps/zombie-survival-last-survivor/ | /apps/space-shooter-classic-arcade/ | /blog/zombie-survival-roguelike-guide/ | /blog/what-makes-a-roguelike/ | /blog/space-shooter-arcade-guide/ | /blog/bullet-hell-vs-classic-shmup/ | /blog/category/action-arcade/,UNVERIFIED — needs Keyword Planner / Semrush / Ahrefs
what-makes-a-roguelike,/blog/what-makes-a-roguelike/,draft,action-arcade,zombie-survival-last-survivor,what is a roguelike,roguelike vs roguelite | berlin interpretation roguelike | roguelike definition | permadeath meaning | procedural generation games | run based games explained,what is the difference between a roguelike and a roguelite | is vampire survivors a roguelike | what are the berlin interpretation factors | does a roguelike have to be turn based,,What is a roguelike game? | What is the difference between a roguelike and a roguelite? | What is the Berlin Interpretation? | Does a game need permadeath to be a roguelike? | What is a roguelike? | Does a roguelike have to be turn-based? | Is a horde survival game a roguelike?,informational,unverified-high,/apps/zombie-survival-last-survivor/ | /apps/space-shooter-classic-arcade/ | /blog/zombie-survival-roguelike-guide/ | /blog/wave-survival-game-design/ | /blog/history-of-shoot-em-up-games/ | /blog/space-shooter-arcade-guide/ | /blog/category/action-arcade/,UNVERIFIED — needs Keyword Planner / Semrush / Ahrefs
zombie-survival-roguelike-guide,/blog/zombie-survival-roguelike-guide/,published,action-arcade,zombie-survival-last-survivor,zombie survival roguelike android,horde survival game android | auto shooter roguelike | zombie game no in app purchases | roguelike upgrade choices | free zombie survival game android | survival roguelike tips,why are roguelike games so replayable | best free zombie survival game for android | how do auto shooter games work | should i take damage or survivability upgrades,,"What makes a roguelike replayable? | What is an auto-shooter or horde survival game? | Is there a free zombie survival roguelike on Android with no in-app purchases? | Should I take damage or survivability upgrades in a survival roguelike? | Do I have to aim in Zombie Survival: Last Survivor? | How do the upgrades work? | Should I take damage or survivability first? | Is Zombie Survival: Last Survivor free, and does it have in-app purchases? | How long does a run take?",informational,unverified-medium,/apps/zombie-survival-last-survivor/ | /apps/space-shooter-classic-arcade/ | /blog/space-shooter-arcade-guide/ | /blog/anime-trivia-quiz-guide/ | /blog/anime-coloring-app-guide/ | /blog/category/action-arcade/,UNVERIFIED — needs Keyword Planner / Semrush / Ahrefs
anime-coloring-app-guide,/blog/anime-coloring-app-guide/,published,anime-creative,anime-coloring-book,anime coloring app android,digital coloring book app | anime line art coloring | coloring app no account | free coloring app android | manga style coloring pages | relaxing coloring game,is digital coloring as good as paper coloring | how to color anime hair digitally | free anime coloring app for android | coloring app that saves your progress,,How is digital coloring different from a paper coloring book? | How do you color anime hair so it looks right? | Is there a free anime coloring app for Android that saves progress? | Do you need drawing skill to use a coloring app? | How is a digital coloring app different from a paper coloring book? | Do I need any drawing experience? | How do you colour anime hair so it looks right? | What happens if I stop halfway through a page? | Is Anime Coloring Book: Paint Art free? | Is the artwork based on existing anime series?,informational,unverified-medium,/apps/anime-coloring-book/ | /apps/anime-trivia-word-games/ | /blog/anime-trivia-quiz-guide/ | /blog/space-shooter-arcade-guide/ | /blog/zombie-survival-roguelike-guide/ | /blog/category/anime-creative/,UNVERIFIED — needs Keyword Planner / Semrush / Ahrefs
anime-genres-explained,/blog/anime-genres-explained/,draft,anime-creative,anime-trivia-word-games,anime genres explained,shonen vs seinen | what does shojo mean | isekai meaning | mecha anime explained | slice of life anime meaning | josei demographic manga,is shonen a genre or a demographic | what is the difference between shojo and josei | what does isekai actually mean | difference between super robot and real robot,,Is shōnen a genre or a demographic? | What is the difference between shōjo and josei? | What does isekai mean? | What is the difference between super robot and real robot mecha? | Is shōnen a genre? | What is slice of life? | Do I need to know these terms to enjoy anime?,informational,unverified-high,/apps/anime-trivia-word-games/ | /apps/anime-coloring-book/ | /blog/anime-trivia-quiz-guide/ | /blog/anime-coloring-app-guide/ | /blog/color-theory-for-beginners/ | /blog/digital-coloring-techniques/ | /blog/category/anime-creative/,UNVERIFIED — needs Keyword Planner / Semrush / Ahrefs
anime-trivia-quiz-guide,/blog/anime-trivia-quiz-guide/,published,anime-creative,anime-trivia-word-games,anime trivia quiz game,anime quiz app android | anime word puzzle game | daily anime challenge | free anime trivia game | survival mode quiz | test your anime knowledge,what makes a good trivia question | best free anime quiz app for android | how to get better at trivia games | anime quiz with daily challenges,,What makes a trivia question good rather than just hard? | How should quiz difficulty scale as you improve? | Is there a free anime trivia app for Android with daily challenges? | What is the difference between recall and recognition in a quiz? | How should a quiz get harder as you improve? | What are the word games in Anime Trivia & Word Games? | Do I need to have watched a lot of anime to enjoy it? | Is there something new to do every day? | Is the app connected to any anime studio or publisher?,informational,unverified-medium,/apps/anime-trivia-word-games/ | /apps/anime-coloring-book/ | /blog/anime-coloring-app-guide/ | /blog/space-shooter-arcade-guide/ | /blog/zombie-survival-roguelike-guide/ | /blog/category/anime-creative/,UNVERIFIED — needs Keyword Planner / Semrush / Ahrefs
